ROA: 0.000000 | RF: 0.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
ROA: 3.000000 | RF: 0.000000 | WF: 5.000000  | Promotion Inf: 3.738816 | Promotion Sup: 6.378980 
ROA: 3.000000 | RF: 1.000000 | WF: 5.000000  | Promotion Inf: 3.738816 | Promotion Sup: 6.378980 
ROA: 3.000000 | RF: 2.000000 | WF: 5.000000  | Promotion Inf: 3.738816 | Promotion Sup: 6.378980 
ROA: 3.000000 | RF: 3.000000 | WF: 5.000000  | Promotion Inf: 4.438172 | Promotion Sup: 6.823215 
ROA: 3.000000 | RF: 4.000000 | WF: 5.000000  | Promotion Inf: 4.438172 | Promotion Sup: 6.823215 
ROA: 3.000000 | RF: 5.000000 | WF: 5.000000  | Promotion Inf: 4.438172 | Promotion Sup: 6.823215 
ROA: 3.000000 | RF: 6.000000 | WF: 5.000000  | Promotion Inf: 4.438172 | Promotion Sup: 6.823215 
ROA: 3.000000 | RF: 7.000000 | WF: 5.000000  | Promotion Inf: 4.438172 | Promotion Sup: 6.823215 
ROA: 3.000000 | RF: 8.000000 | WF: 5.000000  | Promotion Inf: 3.738816 | Promotion Sup: 6.378980 
ROA: 3.000000 | RF: 9.000000 | WF: 5.000000  | Promotion Inf: 3.738816 | Promotion Sup: 6.378980 
ROA: 4.000000 | RF: 0.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
ROA: 4.000000 | RF: 1.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
ROA: 4.000000 | RF: 2.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
ROA: 4.000000 | RF: 3.000000 | WF: 5.000000  | Promotion Inf: 3.953271 | Promotion Sup: 6.147622 
ROA: 4.000000 | RF: 4.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
ROA: 4.000000 | RF: 5.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
ROA: 4.000000 | RF: 6.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
ROA: 4.000000 | RF: 7.000000 | WF: 5.000000  | Promotion Inf: 3.953271 | Promotion Sup: 6.147622 
ROA: 4.000000 | RF: 8.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
ROA: 4.000000 | RF: 9.000000 | WF: 5.000000  | Promotion Inf: 4.035994 | Promotion Sup: 6.058116 
ROA: 5.000000 | RF: 0.000000 | WF: 5.000000  | Promotion Inf: 3.268169 | Promotion Sup: 5.672690 
ROA: 5.000000 | RF: 1.000000 | WF: 5.000000  | Promotion Inf: 3.268169 | Promotion Sup: 5.672690 
ROA: 5.000000 | RF: 2.000000 | WF: 5.000000  | Promotion Inf: 3.268169 | Promotion Sup: 5.672690 
ROA: 5.000000 | RF: 3.000000 | WF: 5.000000  | Promotion Inf: 3.268169 | Promotion Sup: 5.672690 
ROA: 5.000000 | RF: 4.000000 | WF: 5.000000  | Promotion Inf: 3.268169 | Promotion Sup: 5.672690 
ROA: 5.000000 | RF: 5.000000 | WF: 5.000000  | Promotion Inf: 3.268169 | Promotion Sup: 5.672690 
ROA: 5.000000 | RF: 6.000000 | WF: 5.000000  | Promotion Inf: 3.268169 | Promotion Sup: 5.672690 
ROA: 5.000000 | RF: 7.000000 | WF: 5.000000  | Promotion Inf: 3.268169 | Promotion Sup: 5.672690 
ROA: 5.000000 | RF: 8.000000 | WF: 5.000000  | Promotion Inf: 3.268169 | Promotion Sup: 5.672690 
ROA: 5.000000 | RF: 9.000000 | WF: 5.000000  | Promotion Inf: 3.268169 | Promotion Sup: 5.672690 
ROA: 6.000000 | RF: 0.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 6.000000 | RF: 1.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 6.000000 | RF: 2.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 6.000000 | RF: 3.000000 | WF: 5.000000  | Promotion Inf: 1.254248 | Promotion Sup: 4.356122 
ROA: 6.000000 | RF: 4.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 6.000000 | RF: 5.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 6.000000 | RF: 6.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 6.000000 | RF: 7.000000 | WF: 5.000000  | Promotion Inf: 1.254248 | Promotion Sup: 4.356122 
ROA: 6.000000 | RF: 8.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 6.000000 | RF: 9.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 7.000000 | RF: 0.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 7.000000 | RF: 1.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 7.000000 | RF: 2.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 7.000000 | RF: 3.000000 | WF: 5.000000  | Promotion Inf: 1.254248 | Promotion Sup: 4.356122 
ROA: 7.000000 | RF: 4.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 7.000000 | RF: 5.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 7.000000 | RF: 6.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 7.000000 | RF: 7.000000 | WF: 5.000000  | Promotion Inf: 1.254248 | Promotion Sup: 4.356122 
ROA: 7.000000 | RF: 8.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 7.000000 | RF: 9.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 8.000000 | RF: 0.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 8.000000 | RF: 1.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 8.000000 | RF: 2.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 8.000000 | RF: 3.000000 | WF: 5.000000  | Promotion Inf: 1.254248 | Promotion Sup: 4.356122 
ROA: 8.000000 | RF: 4.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 8.000000 | RF: 5.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 8.000000 | RF: 6.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 8.000000 | RF: 7.000000 | WF: 5.000000  | Promotion Inf: 1.254248 | Promotion Sup: 4.356122 
ROA: 8.000000 | RF: 8.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 8.000000 | RF: 9.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 9.000000 | RF: 0.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 9.000000 | RF: 1.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 9.000000 | RF: 2.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 9.000000 | RF: 3.000000 | WF: 5.000000  | Promotion Inf: 1.254248 | Promotion Sup: 4.356122 
ROA: 9.000000 | RF: 4.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 9.000000 | RF: 5.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 9.000000 | RF: 6.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 9.000000 | RF: 7.000000 | WF: 5.000000  | Promotion Inf: 1.254248 | Promotion Sup: 4.356122 
ROA: 9.000000 | RF: 8.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
ROA: 9.000000 | RF: 9.000000 | WF: 5.000000  | Promotion Inf: 1.202711 | Promotion Sup: 4.122752 
